u,b,u_b_agg_count_max,u_b_agg_count_median,u_b_agg_count_mean,u_b_agg_count_std,u_b_agg_amount_max,u_b_agg_amount_median,u_b_agg_amount_mean,u_b_agg_amount_std
2900000072022,34800.0,1.0,0.0,0.3333333333333333,0.4714045207910317,29.9,0.0,9.966666666666667,14.094995171651846
2900000074163,10007.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.0,0.0,0.6666666666666666,0.9428090415820634
2900000074163,11123.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.5,0.0,3.5,4.949747468305833
2900000074163,11159.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.5,0.0,5.5,7.7781745930520225
2900000074163,11204.0,1.0,0.0,0.3333333333333333,0.4714045207910317,25.8,0.0,8.6,12.162236636408618
2900000074163,11241.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.6,0.0,4.533333333333333,6.41110148275803
2900000074163,14024.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
2900000074163,14070.0,1.0,0.0,0.3333333333333333,0.4714045207910317,17.9,0.0,5.966666666666666,8.438140922159466
2900000074163,14208.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.9,0.0,1.6333333333333335,2.3098821518760553
2900000074163,14225.0,2.0,0.0,0.6666666666666666,0.9428090415820634,6.4,0.0,2.1333333333333333,3.016988933062603
2900000074163,14354.0,1.0,0.0,0.3333333333333333,0.4714045207910317,36.9,0.0,12.299999999999999,17.39482681718907
2900000074163,14418.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.8,0.0,1.2666666666666666,1.7913371790059203
2900000074163,15009.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
2900000074163,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
2900000074163,33020.0,1.0,0.0,0.3333333333333333,0.4714045207910317,129.0,0.0,43.0,60.81118318204309
2900000124974,10038.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.2,0.0,5.3999999999999995,7.636753236814713
2900000124974,11128.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.9,0.0,4.3,6.08111831820431
2900000124974,11129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.8,0.0,2.6,3.676955262170047
2900000124974,11224.0,1.0,0.0,0.3333333333333333,0.4714045207910317,69.8,0.0,23.266666666666666,32.90403555121401
2900000124974,14082.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.5,0.0,2.1666666666666665,3.064129385141706
2900000124974,14245.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.6,0.0,2.8666666666666667,4.054078878802872
2900000124974,14322.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.0,0.0,1.6666666666666667,2.357022603955158
2900000124974,14545.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
2900000124974,14682.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900000124974,14794.0,0.7509999999999999,0.0,0.2503333333333333,0.3540247951140647,17.79,0.0,5.93,8.386286424872454
2900000124974,14809.0,0.17800000000000002,0.0,0.05933333333333334,0.08391000470080363,14.82,0.0,4.94,6.986214998123089
2900000124974,15012.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.8,0.0,2.6,3.6769552621700465
2900000124974,15052.0,2.0,2.0,1.3333333333333333,0.9428090415820634,17.8,17.8,11.866666666666667,8.391000470080364
2900000124974,15060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.8,0.0,5.266666666666667,7.448191428498301
2900000124974,15092.0,3.0,0.0,1.0,1.4142135623730951,35.0,0.0,11.666666666666666,16.49915822768611
2900000124974,15094.0,12.0,2.0,4.666666666666667,5.2493385826745405,72.0,17.0,29.666666666666668,30.7281991373107
2900000124974,15631.0,2.0,0.0,0.6666666666666666,0.9428090415820634,10.2,0.0,3.4,4.808326112068523
2900000124974,30256.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.0,0.0,4.666666666666667,6.599663291074443
2900000124974,30798.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.9,0.0,4.3,6.08111831820431
2900000124974,34272.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.9,0.0,4.966666666666667,7.023927359786372
2900000125261,10012.0,5.0,1.0,2.0,2.160246899469287,230.0,38.0,89.33333333333333,100.66887414798192
2900000125261,10068.0,3.0,1.0,1.6666666666666667,0.9428090415820634,6.300000000000002,4.0,4.2,1.6391054470859003
2900000125261,10080.0,3.0,0.0,1.0,1.4142135623730951,8.7,0.0,2.9,4.101219330881975
2900000125261,10107.0,2.0,0.0,0.6666666666666666,0.9428090415820634,6.0,0.0,2.0,2.8284271247461903
2900000125261,10120.0,3.0,0.0,1.0,1.4142135623730951,8.2,0.0,2.733333333333333,3.8655170704864594
2900000125261,10124.0,3.0,0.0,1.0,1.4142135623730951,9.9,0.0,3.3000000000000003,4.666904755831214
2900000125261,10125.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
2900000125261,10127.0,13.0,7.0,6.666666666666667,5.312459150169743,26.0,14.0,13.333333333333334,10.624918300339486
2900000125261,10211.0,4.0,1.0,1.6666666666666667,1.699673171197595,11.96,3.5,5.153333333333333,5.020659540560605
2900000125261,10652.0,2.0,0.0,0.6666666666666666,0.9428090415820634,4.0,0.0,1.3333333333333333,1.8856180831641267
2900000125261,10659.0,4.0,2.0,2.0,1.632993161855452,12.0,6.0,6.0,4.898979485566356
2900000125261,10684.0,12.0,0.0,4.0,5.656854249492381,12.0,0.0,4.0,5.656854249492381
2900000125261,10724.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.8,0.0,2.6,3.6769552621700465
2900000125261,11036.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.9,0.0,1.6333333333333335,2.3098821518760553
2900000125261,11385.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.9,0.0,3.966666666666667,5.609713797413277
2900000125261,14031.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
2900000125261,14097.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
2900000125261,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.5,0.0,2.5,3.5355339059327378
2900000125261,14112.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.8,0.0,3.6,5.091168824543143
2900000125261,14177.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.5,0.0,2.5,3.5355339059327378
2900000125261,14268.0,1.0,0.0,0.3333333333333333,0.4714045207910317,21.9,0.0,7.3,10.323759005323593
2900000125261,14281.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850233
2900000125261,14329.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.0,0.0,3.0,4.242640687119285
2900000125261,14338.0,3.0,0.0,1.0,1.4142135623730951,7.0,0.0,2.3333333333333335,3.2998316455372216
2900000125261,14395.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.9,0.0,3.966666666666667,5.609713797413278
2900000125261,14509.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.8,0.0,1.5999999999999999,2.262741699796952
2900000125261,14573.0,4.0,2.0,2.0,1.632993161855452,8.0,4.0,4.0,3.265986323710904
2900000125261,14794.0,0.158,0.0,0.05266666666666667,0.074481914284983,4.39,0.0,1.4633333333333332,2.069465846272629
2900000125261,15012.0,4.0,0.0,1.3333333333333333,1.8856180831641267,6.4,0.0,2.1333333333333333,3.016988933062603
2900000125261,15038.0,6.0,0.0,2.0,2.8284271247461903,6.0,0.0,2.0,2.8284271247461903
2900000125261,15039.0,6.0,3.0,3.0,2.449489742783178,9.0,4.199999999999998,4.3999999999999995,3.6769552621700474
2900000125261,15052.0,6.0,0.0,2.0,2.8284271247461903,14.2,0.0,4.733333333333333,6.693944195232649
2900000125261,15094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
2900000125261,15631.0,12.0,0.0,4.0,5.656854249492381,19.5,0.0,6.5,9.192388155425117
2900000125261,30170.0,1.0,0.0,0.3333333333333333,0.4714045207910317,39.9,0.0,13.299999999999999,18.809040379562163
2900000125261,30248.0,6.0,3.0,3.3333333333333335,2.0548046676563256,1.4,0.8,0.8333333333333334,0.4496912521077347
2900000125261,30727.0,1.0,0.0,0.3333333333333333,0.4714045207910317,129.0,0.0,43.0,60.81118318204309
2900000125261,30833.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900000138056,14033.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900000138056,14267.0,2.0,0.0,0.6666666666666666,0.9428090415820634,18.5,0.0,6.166666666666667,8.720983634634086
2900000138056,14268.0,1.0,0.0,0.3333333333333333,0.4714045207910317,24.9,0.0,8.299999999999999,11.737972567696689
2900000138056,14313.0,2.0,0.0,0.6666666666666666,0.9428090415820634,8.0,0.0,2.6666666666666665,3.7712361663282534
2900000138056,14330.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.2,0.0,2.733333333333333,3.8655170704864594
2900000138056,14509.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.5,0.0,2.8333333333333335,4.006938426723769
2900000138056,15012.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
2900000138056,15039.0,3.0,0.0,1.0,1.4142135623730951,26.79,0.0,8.93,12.62892711199174
2900000138056,15063.0,5.0,0.0,1.6666666666666667,2.357022603955158,8.5,0.0,2.8333333333333335,4.006938426723769
2900000138056,15066.0,6.0,0.0,2.0,2.8284271247461903,19.0,0.0,6.333333333333333,8.956685895029603
2900000138056,15074.0,1.0,0.0,0.3333333333333333,0.4714045207910317,32.8,0.0,10.933333333333332,15.462068281945838
2900000138056,15083.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900000138056,15631.0,3.0,0.0,1.0,1.4142135623730951,15.3,0.0,5.1000000000000005,7.212489168102785
2900000138056,30248.0,5.0,0.0,1.6666666666666667,2.357022603955158,0.9,0.0,0.3,0.42426406871192857
2900000138223,11032.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.9,0.0,1.6333333333333335,2.3098821518760553
2900000138223,15631.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.7,0.0,4.566666666666666,6.458241934837134
2900000164567,14249.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.5,0.0,2.1666666666666665,3.0641293851417064
2900000164567,14630.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.5,0.0,6.5,9.192388155425117
2900000164567,14820.0,2.0,0.0,0.6666666666666666,0.9428090415820634,15.8,0.0,5.266666666666667,7.448191428498301
2900000177079,14265.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.5,0.0,2.1666666666666665,3.064129385141706
2900000177079,14627.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
2900000177079,14810.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.0,0.0,0.6666666666666666,0.9428090415820634
2900000177079,15039.0,3.0,0.0,1.0,1.4142135623730951,29.7,0.0,9.9,14.00071426749364
2900000178106,11114.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.9,0.0,4.3,6.08111831820431
2900000178106,11217.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.8,0.0,1.2666666666666666,1.7913371790059205
2900000178106,14126.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
2900000178106,14160.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.5,0.0,3.5,4.949747468305833
2900000178106,14366.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.7,0.0,3.5666666666666664,5.044028372464038
2900000178106,15039.0,6.0,0.0,2.0,2.8284271247461903,8.4,0.0,2.8000000000000003,3.9597979746446663
2900000178106,15631.0,6.0,0.0,2.0,2.8284271247461903,8.4,0.0,2.8000000000000003,3.9597979746446663
2900000179417,10706.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.8,0.0,5.6000000000000005,7.919595949289333
2900000179417,11148.0,1.0,0.0,0.3333333333333333,0.4714045207910317,21.9,0.0,7.3,10.323759005323593
2900000179417,11334.0,1.0,0.0,0.3333333333333333,0.4714045207910317,22.9,0.0,7.633333333333333,10.795163526114624
2900000179417,14622.0,2.0,2.0,1.3333333333333333,0.9428090415820634,41.0,39.2,26.733333333333334,18.917599095962352
2900000179417,14805.0,2.0,0.0,0.6666666666666666,0.9428090415820634,24.6,0.0,8.200000000000001,11.59655121145938
2900000179417,15039.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.5,0.0,2.8333333333333335,4.006938426723769
2900000179417,15052.0,18.0,5.0,7.666666666666667,7.586537784494028,75.8,16.5,30.766666666666666,32.54804995012075
2900000194298,11097.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.9,0.0,6.633333333333333,9.38094996374153
2900000194298,14020.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900000194298,14507.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.7,0.0,2.566666666666667,3.6298148100909438
2900000194298,14651.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.8,0.0,1.9333333333333333,2.7341462205879834
2900000194298,15009.0,8.0,1.0,3.0,3.559026084010437,41.5,4.5,15.333333333333334,18.593607025594096
2900000194298,15012.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.5,0.0,4.166666666666667,5.892556509887896
2900000194298,15049.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
2900000194298,15052.0,4.0,3.0,2.3333333333333335,1.699673171197595,26.0,19.5,15.166666666666666,11.047875612784367
2900000194298,15092.0,2.0,0.0,0.6666666666666666,0.9428090415820634,22.0,0.0,7.333333333333333,10.370899457402697
2900000203457,10124.0,2.0,0.0,0.6666666666666666,0.9428090415820634,8.0,0.0,2.6666666666666665,3.7712361663282534
2900000203457,10608.0,2.0,0.0,0.6666666666666666,0.9428090415820634,9.8,0.0,3.266666666666667,4.619764303752111
2900000203457,10724.0,2.0,0.0,0.6666666666666666,0.9428090415820634,15.6,0.0,5.2,7.353910524340093
2900000203457,11223.0,1.0,0.0,0.3333333333333333,0.4714045207910317,30.5,0.0,10.166666666666666,14.377837884126468
2900000203457,14032.0,2.0,0.0,0.6666666666666666,0.9428090415820634,20.4,0.0,6.8,9.616652224137045
2900000203457,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.0,0.0,1.6666666666666667,2.357022603955158
2900000203457,14112.0,1.0,0.0,0.3333333333333333,0.4714045207910317,17.9,0.0,5.966666666666666,8.438140922159466
2900000203457,14200.0,2.0,1.0,1.0,0.816496580927726,20.6,11.8,10.800000000000002,8.439589247508831
2900000203457,14313.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.5,0.0,4.166666666666667,5.892556509887896
2900000203457,15012.0,4.0,0.0,1.3333333333333333,1.8856180831641267,17.8,0.0,5.933333333333334,8.391000470080364
2900000203457,15052.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
2900000203457,15094.0,8.0,3.0,3.6666666666666665,3.299831645537222,21.6,8.1,9.9,8.909545442950499
2900000203457,30170.0,2.0,0.0,0.6666666666666666,0.9428090415820634,20.4,0.0,6.8,9.616652224137045
2900000203457,30253.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.9,0.0,4.633333333333334,6.55252283899534
2900000203457,30256.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
2900000203457,30322.0,1.0,0.0,0.3333333333333333,0.4714045207910317,79.0,0.0,26.333333333333332,37.2409571424915
2900000203457,30727.0,1.0,0.0,0.3333333333333333,0.4714045207910317,25.9,0.0,8.633333333333333,12.20937708848772
2900000210790,10033.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
2900000210790,10086.0,2.0,0.0,0.6666666666666666,0.9428090415820634,8.0,0.0,2.6666666666666665,3.7712361663282534
2900000210790,10094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.7,0.0,1.9000000000000001,2.6870057685088806
2900000210790,10624.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.8,0.0,2.9333333333333336,4.148359782961079
2900000210790,14051.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.8,0.0,2.6,3.676955262170047
2900000210790,14196.0,3.0,0.0,1.0,1.4142135623730951,14.6,0.0,4.866666666666666,6.8825060035490635
2900000210790,14197.0,2.0,0.0,0.6666666666666666,0.9428090415820634,15.0,0.0,5.0,7.0710678118654755
2900000210790,14288.0,1.0,0.0,0.3333333333333333,0.4714045207910317,24.0,0.0,8.0,11.313708498984761
2900000210790,14833.0,3.0,1.0,1.3333333333333333,1.247219128924647,35.7,11.9,15.866666666666667,14.841907634203302
2900000210790,14838.0,3.0,0.0,1.0,1.4142135623730951,11.7,0.0,3.9,5.51543289325507
2900000210790,15039.0,3.0,3.0,2.0,1.4142135623730951,9.9,9.9,6.6000000000000005,4.666904755831214
2900000210790,15094.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.2,0.0,1.7333333333333334,2.451303508113365
2900000210790,15123.0,3.0,0.0,1.0,1.4142135623730951,56.40000000000001,0.0,18.800000000000004,26.58721497261419
2900000216952,10033.0,3.0,0.0,1.0,1.4142135623730951,18.0,0.0,6.0,8.48528137423857
2900000216952,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
2900000216952,10164.0,2.0,0.0,0.6666666666666666,0.9428090415820634,19.2,0.0,6.3999999999999995,9.050966799187808
2900000216952,10194.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.0,0.0,4.666666666666667,6.599663291074443
2900000216952,10652.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.0,0.0,1.6666666666666667,2.357022603955158
2900000216952,11385.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.5,0.0,3.1666666666666665,4.478342947514801
2900000216952,14041.0,2.0,0.0,0.6666666666666666,0.9428090415820634,15.1,0.0,5.033333333333333,7.118208263944578
2900000216952,14288.0,2.0,0.0,0.6666666666666666,0.9428090415820634,35.7,0.0,11.9,16.829141392239833
2900000216952,14444.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
2900000216952,14622.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
2900000216952,15012.0,6.0,0.0,2.0,2.8284271247461903,17.4,0.0,5.8,8.202438661763951
2900000216952,15570.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
2900000216952,15644.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.0,0.0,3.6666666666666665,5.185449728701348
2900000216952,15653.0,1.0,0.0,0.3333333333333333,0.4714045207910317,17.8,0.0,5.933333333333334,8.391000470080364
2900000216952,31017.0,2.0,0.0,0.6666666666666666,0.9428090415820634,17.6,0.0,5.866666666666667,8.296719565922158
2900000216952,31027.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900000216952,31037.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.9,0.0,0.9666666666666667,1.3670731102939917
2900000216952,31165.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900000224001,11114.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.8,0.0,3.6,5.091168824543143
2900000224001,14622.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.5,0.0,6.5,9.192388155425117
2900000224001,30248.0,3.0,0.0,1.0,1.4142135623730951,0.6000000000000001,0.0,0.20000000000000004,0.28284271247461906
2900000224001,34214.0,1.0,0.0,0.3333333333333333,0.4714045207910317,42.9,0.0,14.299999999999999,20.22325394193526
2900000239876,11385.0,1.0,0.0,0.3333333333333333,0.4714045207910317,28.9,0.0,9.633333333333333,13.623590650860814
2900000239876,14319.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.8,0.0,2.2666666666666666,3.205550741379015
2900000239876,14357.0,2.0,0.0,0.6666666666666666,0.9428090415820634,4.4,0.0,1.4666666666666668,2.0741798914805396
2900000239876,14391.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.6,0.0,3.1999999999999997,4.525483399593904
2900000239876,15094.0,4.0,0.0,1.3333333333333333,1.8856180831641267,34.0,0.0,11.333333333333334,16.027753706895076
2900000239876,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
2900000245396,10060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.9,0.0,0.3,0.42426406871192857
2900000245396,10702.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900000245396,14196.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
2900000245396,14245.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.5,0.0,1.1666666666666667,1.6499158227686108
2900000245396,14281.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.2,0.0,2.066666666666667,2.922708028904396
2900000245396,14726.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900000245396,15045.0,2.0,0.0,0.6666666666666666,0.9428090415820634,10.79,0.0,3.5966666666666662,5.086454779335232
2900000245396,15094.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.0,0.0,3.6666666666666665,5.185449728701348
2900000245396,15631.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850235
2900000245396,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.3,0.0,0.09999999999999999,0.1414213562373095
2900000245914,30059.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.9,0.0,2.6333333333333333,3.7240957142491506
2900000245914,30080.0,2.0,0.0,0.6666666666666666,0.9428090415820634,32.8,0.0,10.933333333333332,15.462068281945838
2900000245914,30152.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.9,0.0,5.633333333333333,7.9667364013684345
2900000245914,30192.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
2900000245914,30248.0,2.0,0.0,0.6666666666666666,0.9428090415820634,0.6,0.0,0.19999999999999998,0.282842712474619
2900000245914,30253.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.8,0.0,6.6000000000000005,9.333809511662428
2900000245914,30262.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850235
2900000245914,30819.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
2900000245914,34810.0,1.0,0.0,0.3333333333333333,0.4714045207910317,89.0,0.0,29.666666666666668,41.95500235040182
2900000246638,10060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.9,0.0,0.3,0.42426406871192857
2900000246638,14079.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.0,0.0,3.3333333333333335,4.714045207910316
2900000246638,14160.0,1.0,0.0,0.3333333333333333,0.4714045207910317,33.9,0.0,11.299999999999999,15.980613254815974
2900000246638,14196.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
2900000246638,14213.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
2900000246638,14678.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.7,0.0,2.9,4.1012193308819755
2900000246638,14810.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.8,0.0,0.9333333333333332,1.3199326582148887
2900000246638,15045.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.9,0.0,4.3,6.081118318204309
2900000246638,15052.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900000246638,15067.0,1.0,0.0,0.3333333333333333,0.4714045207910317,34.9,0.0,11.633333333333333,16.452017775607004
2900000246638,30146.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900000246638,30204.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.2,0.0,1.7333333333333334,2.451303508113365
2900000246638,31017.0,1.0,0.0,0.3333333333333333,0.4714045207910317,1.9,0.0,0.6333333333333333,0.8956685895029602
2900000254503,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
2900000254503,11129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.9,0.0,5.633333333333333,7.9667364013684345
2900000254503,15073.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.5,0.0,2.5,3.5355339059327378
2900000254503,15092.0,1.0,1.0,0.6666666666666666,0.4714045207910317,11.0,11.0,7.333333333333333,5.185449728701348
2900000254503,15570.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
2900000254503,15653.0,1.0,0.0,0.3333333333333333,0.4714045207910317,17.8,0.0,5.933333333333334,8.391000470080364
2900000254503,33073.0,1.0,0.0,0.3333333333333333,0.4714045207910317,28.0,0.0,9.333333333333334,13.199326582148887
2900000255463,11305.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.8,0.0,4.6000000000000005,6.505382386916237
2900000255463,14079.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.5,0.0,3.5,4.949747468305833
2900000255463,14126.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.8,0.0,2.9333333333333336,4.148359782961079
2900000255463,14160.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.8,0.0,6.6000000000000005,9.333809511662428
2900000255463,14213.0,2.0,0.0,0.6666666666666666,0.9428090415820634,6.0,0.0,2.0,2.8284271247461903
2900000255463,14224.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.2,0.0,4.066666666666666,5.751135153650586
2900000255463,14319.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.8,0.0,2.2666666666666666,3.205550741379015
2900000255463,14475.0,1.0,0.0,0.3333333333333333,0.4714045207910317,20.0,0.0,6.666666666666667,9.428090415820632
2900000255463,14544.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900000255463,14752.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900000255463,14789.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900000255463,15009.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.0,0.0,2.3333333333333335,3.2998316455372216
2900000255463,15012.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.0,0.0,2.3333333333333335,3.2998316455372216
2900000255463,15631.0,4.0,0.0,1.3333333333333333,1.8856180831641267,15.2,0.0,5.066666666666666,7.165348716023682
2900000255463,30340.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.0,0.0,2.3333333333333335,3.2998316455372216
